rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166047,9306,220.7,60,486,38402,3036,231.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263798,8472,200.9,115,1017,38237,5505,144.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216762,6943,164.7,102,629,28071,3381,129.5
4,하나코 나나,Hanako Nana,CLICHE,216076,8650,205.1,91,910,24385,3155,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248543,7426,176.1,100,1041,13363,5639,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308079,6159,146.1,104,1102,12362,3082,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218680,9345,221.6,122,1178,10461,3252,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241589,4741,112.4,126,1191,9749,3219,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227770,8670,205.6,97,842,9414,3371,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261837,8935,211.9,78,749,8585,3514,32.79
