rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237249,401,129.6,17,43,7862,3120,33.14
2,유즈하 리코,Yuzuha Riko,CLICHE,209919,584,188.7,18,18,6741,3675,32.11
3,텐코 시부키,Tenko Shibuki,CLICHE,241627,510,164.8,15,41,5651,4916,23.39
4,하나코 나나,Hanako Nana,CLICHE,207954,528,170.6,11,42,5546,3076,26.67
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302315,395,127.7,13,40,5391,3617,17.83
6,네네코 마시로,Neneko Mashiro,UNIVERSE,210177,358,115.7,11,19,5055,2810,24.05
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255712,386,124.8,1,27,4086,3665,15.98
8,아카네 리제,Akane Lize,UNIVERSE,253352,450,145.4,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219661,561,181.3,7,31,3463,2955,15.77
10,강지,Kangji,STELLIVE,287747,600,193.9,12,12,3407,2230,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157065,324,104.9,6,18,1891,1551,12.04
