rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242374,1257,102.7,11,107,9910,4835,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237444,596,48.7,13,142,9749,4394,41.06
3,하나코 나나,Hanako Nana,CLICHE,208902,1476,120.6,8,74,8971,3270,42.94
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303072,1152,94.1,13,115,8655,4043,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,256930,1604,131.1,7,111,7675,4470,29.87
6,강지,Kangji,STELLIVE,289117,1970,161.0,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,220995,1895,154.8,10,80,6964,3444,31.51
8,유즈하 리코,Yuzuha Riko,CLICHE,210924,1589,129.8,10,82,6741,3197,31.96
9,아카네 리제,Akane Lize,UNIVERSE,254563,1661,135.7,9,66,6037,3248,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211234,1415,115.6,12,94,5055,3006,23.93
11,사키하네 후야,Sakihane Huya,EVERYS,157975,1234,100.9,8,49,4438,2147,28.09
