rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164910,8169,237.1,52,280,38402,3481,232.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262746,7420,215.3,108,637,38237,5759,145.53
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216337,6518,189.1,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214877,7451,216.2,85,647,24385,3238,113.48
5,텐코 시부키,Tenko Shibuki,CLICHE,247494,6377,185.1,93,645,13363,6123,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217133,7798,226.3,115,777,10461,3551,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240604,3756,109.0,117,790,9749,3301,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226701,7601,220.6,89,502,9414,3829,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307332,5412,157.1,94,713,8655,3365,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260563,7661,222.3,71,417,8585,4052,32.95
