rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165862,9121,232.0,58,413,38402,3303,231.53
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263524,8198,208.5,112,859,38237,5666,145.1
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216688,6869,174.7,98,560,28071,3576,129.55
4,하나코 나나,Hanako Nana,CLICHE,215779,8353,212.5,89,848,24385,3154,113.01
5,텐코 시부키,Tenko Shibuki,CLICHE,248242,7125,181.2,97,874,13363,5843,53.83
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307961,6041,153.7,101,957,12362,3233,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218272,8937,227.3,119,1005,10461,3368,47.93
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241249,4401,111.9,123,1025,9749,3186,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227402,8302,211.2,94,702,9414,3522,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261431,8529,216.9,75,593,8585,3739,32.84
