rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165639,8898,234.9,56,333,38402,3544,231.84
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263205,7879,207.9,110,768,38237,5695,145.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216584,6765,178.5,97,533,28071,3676,129.61
4,하나코 나나,Hanako Nana,CLICHE,215413,7987,210.8,87,761,24385,3142,113.2
5,텐코 시부키,Tenko Shibuki,CLICHE,247933,6816,179.9,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217759,8424,222.3,117,910,10461,3394,48.04
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240916,4068,107.4,120,927,9749,3163,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227178,8078,213.2,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307739,5819,153.6,97,859,8655,3216,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261081,8179,215.9,73,542,8585,3832,32.88
