rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165011,8270,233.9,53,311,38402,3309,232.72
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262934,7608,215.1,109,685,38237,5742,145.42
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216380,6561,185.5,96,473,28071,3760,129.73
4,하나코 나나,Hanako Nana,CLICHE,215037,7611,215.2,86,683,24385,3206,113.4
5,텐코 시부키,Tenko Shibuki,CLICHE,247624,6507,184.0,94,689,13363,6021,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217327,7992,226.0,116,822,10461,3490,48.13
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240715,3867,109.3,118,837,9749,3253,40.5
8,아오쿠모 린,Aokumo Rin,CLICHE,226880,7780,220.0,90,541,9414,3751,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307467,5547,156.8,95,757,8655,3316,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260717,7815,221.0,72,461,8585,3959,32.93
