rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165327,8586,231.2,55,324,38402,3389,232.28
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263143,7817,210.4,110,768,38237,5695,145.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216514,6695,180.2,97,533,28071,3676,129.65
4,하나코 나나,Hanako Nana,CLICHE,215320,7894,212.5,87,761,24385,3142,113.25
5,텐코 시부키,Tenko Shibuki,CLICHE,247851,6734,181.3,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217641,8306,223.6,117,910,10461,3394,48.07
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240864,4016,108.1,119,923,9749,3165,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227112,8012,215.7,91,617,9414,3631,41.45
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307647,5727,154.2,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261005,8103,218.1,73,542,8585,3832,32.89
