rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164935,8194,233.7,52,280,38402,3481,232.83
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262794,7468,213.0,108,644,38237,5745,145.5
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216356,6537,186.4,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214928,7502,213.9,85,654,24385,3226,113.46
5,텐코 시부키,Tenko Shibuki,CLICHE,247523,6406,182.7,93,651,13363,6099,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217205,7870,224.4,115,783,10461,3540,48.16
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240630,3782,107.9,117,799,9749,3289,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226752,7652,218.2,89,508,9414,3813,41.52
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307388,5468,155.9,94,720,8655,3357,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260593,7691,219.3,71,424,8585,4026,32.94
