rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161600,4859,241.2,20,83,38402,4578,237.64
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259531,4205,208.6,27,243,38237,5501,147.33
3,하나코 나나,Hanako Nana,CLICHE,210800,3374,167.4,26,196,9915,3243,47.04
4,텐코 시부키,Tenko Shibuki,CLICHE,243661,2544,126.2,27,219,9910,5213,40.67
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237678,830,41.2,29,240,9749,3645,41.02
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304135,2215,109.9,23,220,8655,3735,28.46
7,아오쿠모 린,Aokumo Rin,CLICHE,222872,3772,187.2,29,205,6964,3539,31.25
8,유즈하 리코,Yuzuha Riko,CLICHE,212628,3293,163.4,34,243,6741,3076,31.7
9,아카네 리제,Akane Lize,UNIVERSE,256032,3130,155.3,24,123,6037,3386,23.58
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212510,2691,133.5,22,179,5741,3538,27.02
