rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209185,1759,134.7,8,83,9915,3530,47.4
2,텐코 시부키,Tenko Shibuki,CLICHE,242498,1381,105.7,11,118,9910,4820,40.87
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237432,584,44.7,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303090,1170,89.6,13,116,8655,4034,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257012,1686,129.1,8,116,7675,4411,29.86
6,강지,Kangji,STELLIVE,289170,2023,154.9,10,92,7324,2482,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,221261,2161,165.4,10,89,6964,3534,31.47
8,유즈하 리코,Yuzuha Riko,CLICHE,211122,1787,136.8,11,92,6741,3199,31.93
9,아카네 리제,Akane Lize,UNIVERSE,254619,1717,131.4,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211296,1477,113.1,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158051,1310,100.3,8,49,4438,2147,28.08
