rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209207,1781,135.3,8,83,9915,3530,47.39
2,텐코 시부키,Tenko Shibuki,CLICHE,242505,1388,105.4,11,118,9910,4820,40.87
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237435,587,44.6,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303102,1182,89.8,13,116,8655,4034,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257036,1710,129.9,9,118,7675,4404,29.86
6,강지,Kangji,STELLIVE,289220,2073,157.5,10,95,7324,2485,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221287,2187,166.1,10,89,6964,3534,31.47
8,유즈하 리코,Yuzuha Riko,CLICHE,211192,1857,141.1,11,95,6741,3249,31.92
9,아카네 리제,Akane Lize,UNIVERSE,254631,1729,131.4,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211308,1489,113.1,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158068,1327,100.9,9,50,4438,2156,28.08
