rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164623,7882,237.1,51,218,38402,3839,233.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262306,6980,209.9,107,537,38237,5689,145.77
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216139,6320,190.1,95,426,28071,3888,129.87
4,하나코 나나,Hanako Nana,CLICHE,214537,7111,213.9,84,582,24385,3245,113.66
5,텐코 시부키,Tenko Shibuki,CLICHE,247133,6016,180.9,92,560,13363,6215,54.07
6,유즈하 리코,Yuzuha Riko,CLICHE,216598,7263,218.4,114,691,10461,3622,48.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240384,3536,106.3,116,695,9749,3394,40.56
8,아오쿠모 린,Aokumo Rin,CLICHE,226320,7220,217.1,88,417,9414,3937,41.6
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307092,5172,155.5,93,625,8655,3517,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260082,7180,215.9,70,328,8585,4147,33.01
