rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163443,6702,264.8,47,124,38402,4483,234.96
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260796,5470,216.1,101,326,38237,5604,146.62
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215143,5324,210.3,89,273,28071,4271,130.48
4,하나코 나나,Hanako Nana,CLICHE,213251,5825,230.1,76,304,24385,3311,114.35
5,유즈하 리코,Yuzuha Riko,CLICHE,215088,5753,227.2,108,377,10461,3384,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245704,4587,181.2,87,335,9910,5349,40.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239586,2738,108.1,105,332,9749,3577,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306137,4217,166.6,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258707,5805,229.3,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225216,6116,241.6,82,273,6964,3698,30.92
