rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164201,7460,237.9,49,185,38402,4083,233.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261667,6341,202.1,105,430,38237,5400,146.13
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215815,5996,191.1,94,400,28071,3978,130.07
4,하나코 나나,Hanako Nana,CLICHE,214069,6643,211.8,81,523,24385,3274,113.91
5,텐코 시부키,Tenko Shibuki,CLICHE,246602,5485,174.9,90,484,13363,6164,54.19
6,유즈하 리코,Yuzuha Riko,CLICHE,216062,6727,214.4,112,608,10461,3651,48.42
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240049,3201,102.0,114,633,9749,3431,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225908,6808,217.0,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306783,4863,155.0,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259557,6655,212.2,68,275,8585,4265,33.08
