rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165101,8360,227.6,54,319,38402,3256,232.6
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263117,7791,212.1,110,768,38237,5695,145.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216489,6670,181.6,97,533,28071,3676,129.66
4,하나코 나나,Hanako Nana,CLICHE,215280,7854,213.8,87,761,24385,3142,113.27
5,텐코 시부키,Tenko Shibuki,CLICHE,247829,6712,182.7,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217584,8249,224.6,117,910,10461,3394,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240843,3995,108.8,119,923,9749,3165,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227076,7976,217.1,91,617,9414,3631,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307605,5685,154.8,96,837,8655,3216,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260958,8056,219.3,73,542,8585,3832,32.9
