rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166157,9416,216.9,61,531,38402,2901,231.12
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263971,8645,199.1,116,1115,38237,5417,144.85
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216811,6992,161.1,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216390,8964,206.5,93,992,24385,3148,112.69
5,텐코 시부키,Tenko Shibuki,CLICHE,248720,7603,175.1,101,1136,13363,5595,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308185,6265,144.3,105,1194,12362,2989,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218913,9578,220.6,123,1273,10461,3199,47.79
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241662,4814,110.9,127,1284,9749,3155,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227865,8765,201.9,98,934,9414,3268,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262118,9216,212.3,79,846,8585,3430,32.75
