rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164397,7656,236.5,50,197,38402,3988,233.59
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262017,6691,206.6,106,505,38237,5684,145.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215990,6171,190.6,94,400,28071,3978,129.96
4,하나코 나나,Hanako Nana,CLICHE,214256,6830,210.9,82,550,24385,3244,113.81
5,텐코 시부키,Tenko Shibuki,CLICHE,246875,5758,177.8,91,528,13363,6202,54.13
6,유즈하 리코,Yuzuha Riko,CLICHE,216386,7051,217.7,113,655,10461,3673,48.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240221,3373,104.2,114,650,9749,3425,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226115,7015,216.6,87,385,9414,3982,41.63
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306942,5022,155.1,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259795,6893,212.9,69,307,8585,4140,33.05
