rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242327,1210,115.8,9,88,9910,4755,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237489,641,61.3,11,119,9272,4129,39.04
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302915,995,95.2,11,97,8655,4147,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256838,1512,144.7,7,109,7675,4434,29.88
5,하나코 나나,Hanako Nana,CLICHE,208737,1311,125.5,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220848,1748,167.3,9,78,6964,3408,31.53
7,유즈하 리코,Yuzuha Riko,CLICHE,210686,1351,129.3,8,60,6741,3189,32.0
8,아카네 리제,Akane Lize,UNIVERSE,254412,1510,144.5,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211075,1256,120.2,10,75,5055,3017,23.95
10,강지,Kangji,STELLIVE,288833,1686,161.4,8,71,4608,2406,15.95
11,사키하네 후야,Sakihane Huya,EVERYS,157842,1101,105.4,7,40,4438,2260,28.12
