rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165974,9233,225.1,59,450,38402,3162,231.37
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263680,8354,203.7,113,946,38237,5596,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216718,6899,168.2,101,582,28071,3498,129.53
4,하나코 나나,Hanako Nana,CLICHE,215933,8507,207.4,89,871,24385,3165,112.93
5,텐코 시부키,Tenko Shibuki,CLICHE,248432,7315,178.3,98,961,13363,5740,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308033,6113,149.0,102,1040,12362,3146,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218518,9183,223.9,120,1112,10461,3312,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241572,4724,115.2,124,1127,9749,3266,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227657,8557,208.6,95,784,9414,3441,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261740,8838,215.5,76,684,8585,3608,32.8
