rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163388,6647,264.2,47,124,38402,4483,235.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260736,5410,215.0,101,304,38237,5635,146.65
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215110,5291,210.3,89,273,28071,4271,130.5
4,하나코 나나,Hanako Nana,CLICHE,213181,5755,228.7,76,282,24385,3287,114.39
5,텐코 시부키,Tenko Shibuki,CLICHE,245643,4526,179.9,87,313,9910,5355,40.34
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239542,2694,107.1,104,311,9749,3627,40.7
7,유즈하 리코,Yuzuha Riko,CLICHE,215002,5667,225.2,108,355,8886,3277,41.33
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306109,4189,166.5,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258675,5773,229.4,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225137,6037,239.9,81,251,6964,3694,30.93
