rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163994,7253,239.3,48,155,38402,4227,234.17
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261546,6220,205.2,104,405,38237,5514,146.2
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215622,5803,191.5,93,360,28071,4033,130.19
4,하나코 나나,Hanako Nana,CLICHE,213874,6448,212.7,80,497,24385,3313,114.02
5,텐코 시부키,Tenko Shibuki,CLICHE,246270,5153,170.0,89,432,13363,5912,54.26
6,유즈하 리코,Yuzuha Riko,CLICHE,215757,6422,211.9,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239884,3036,100.2,112,550,9749,3515,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225787,6687,220.6,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306620,4700,155.1,91,506,8655,3470,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259296,6394,211.0,67,250,8585,4233,33.11
