rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166216,9475,214.5,61,551,38402,2840,231.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264037,8711,197.2,116,1135,38237,5391,144.82
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216823,7004,158.6,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216471,9045,204.8,93,995,24385,3148,112.65
5,텐코 시부키,Tenko Shibuki,CLICHE,248778,7661,173.4,101,1156,13363,5578,53.71
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308217,6297,142.7,105,1214,12362,2972,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218986,9651,218.5,123,1294,10461,3184,47.77
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241688,4840,109.6,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227925,8825,199.8,98,954,9414,3244,41.3
10,아카네 리제,Akane Lize,UNIVERSE,262197,9295,210.4,79,866,8585,3414,32.74
