rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166079,9338,219.7,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263857,8531,200.6,115,1067,38237,5464,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216773,6954,163.6,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216189,8763,206.1,92,951,24385,3147,112.79
5,텐코 시부키,Tenko Shibuki,CLICHE,248612,7495,176.3,100,1091,13363,5633,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308102,6182,145.4,104,1152,12362,3034,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218760,9425,221.7,122,1228,10461,3227,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241611,4763,112.0,126,1241,9749,3194,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227806,8706,204.8,97,892,9414,3318,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261926,9024,212.2,78,799,8585,3469,32.78
