rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209825,2399,143.1,13,135,9915,3255,47.25
2,텐코 시부키,Tenko Shibuki,CLICHE,242872,1755,104.7,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237200,352,21.0,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303320,1400,83.5,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257580,2254,134.4,15,173,7675,4522,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221901,2801,167.0,15,140,6964,3398,31.38
7,유즈하 리코,Yuzuha Riko,CLICHE,211664,2329,138.9,16,151,6741,2905,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254979,2077,123.9,11,100,6037,3269,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211520,1701,101.4,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158361,1620,96.6,10,61,4438,2168,28.02
