rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162914,6173,263.5,45,98,38402,4590,235.72
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260309,4983,212.7,99,264,38237,5301,146.89
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214840,5021,214.3,88,247,28071,4332,130.66
4,하나코 나나,Hanako Nana,CLICHE,212947,5521,235.6,74,254,24385,3355,114.51
5,텐코 시부키,Tenko Shibuki,CLICHE,245351,4234,180.7,85,271,9910,5290,40.39
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239432,2584,110.3,104,311,9749,3627,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305890,3970,169.4,85,277,8655,3578,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258230,5328,227.4,64,182,8585,3915,33.25
9,아오쿠모 린,Aokumo Rin,CLICHE,224906,5806,247.8,81,251,6964,3694,30.96
10,유즈하 리코,Yuzuha Riko,CLICHE,214615,5280,225.4,106,315,6741,3049,31.41
