rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166027,9286,224.6,60,484,38402,3041,231.3
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263748,8422,203.7,114,985,38237,5549,144.98
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216749,6930,167.6,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,215998,8572,207.3,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248504,7387,178.6,99,1008,13363,5691,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308064,6144,148.6,103,1072,12362,3116,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218608,9273,224.2,121,1144,10461,3284,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241584,4736,114.5,125,1160,9749,3247,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227721,8621,208.5,96,817,9414,3404,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261797,8895,215.1,77,718,8585,3556,32.79
