rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166420,9679,213.2,62,612,38402,2754,230.75
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264221,8895,195.9,117,1183,38237,5345,144.72
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216896,7077,155.9,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216834,9408,207.2,94,1036,24385,3197,112.46
5,텐코 시부키,Tenko Shibuki,CLICHE,248919,7802,171.8,102,1198,13363,5544,53.68
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308532,6612,145.6,106,1272,12362,2935,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219111,9776,215.3,124,1338,10461,3152,47.74
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241767,4919,108.3,128,1331,9749,3122,40.32
9,아오쿠모 린,Aokumo Rin,CLICHE,228085,8985,197.9,100,1006,9414,3196,41.27
10,아카네 리제,Akane Lize,UNIVERSE,262431,9529,209.9,80,911,8585,3410,32.71
