rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163841,7100,244.6,48,155,38402,4227,234.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261449,6123,210.9,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215466,5647,194.5,91,340,28071,4103,130.28
4,하나코 나나,Hanako Nana,CLICHE,213681,6255,215.5,79,437,24385,3261,114.12
5,텐코 시부키,Tenko Shibuki,CLICHE,246093,4976,171.4,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215494,6159,212.2,110,494,10461,3489,48.54
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239747,2899,99.9,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306409,4489,154.7,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259050,6148,211.8,67,230,8585,4103,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225579,6479,223.2,85,316,6964,3613,30.87
