rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165987,9246,224.8,60,452,38402,3151,231.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263693,8367,203.4,114,953,38237,5574,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216732,6913,168.1,101,598,28071,3470,129.52
4,하나코 나나,Hanako Nana,CLICHE,215945,8519,207.1,89,871,24385,3165,112.92
5,텐코 시부키,Tenko Shibuki,CLICHE,248466,7349,178.7,99,976,13363,5710,53.78
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308038,6118,148.7,102,1040,12362,3146,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218537,9202,223.7,120,1112,10461,3312,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241585,4737,115.2,125,1128,9749,3264,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227666,8566,208.3,96,785,9414,3438,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261750,8848,215.1,77,686,8585,3601,32.8
