rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165882,9141,231.3,58,415,38402,3295,231.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263596,8270,209.2,112,890,38237,5658,145.06
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216696,6877,174.0,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215833,8407,212.7,89,871,24385,3165,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248303,7186,181.8,97,905,13363,5804,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307999,6079,153.8,101,988,12362,3208,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218365,9030,228.4,119,1036,10461,3353,47.91
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241331,4483,113.4,123,1056,9749,3181,40.4
9,아오쿠모 린,Aokumo Rin,CLICHE,227463,8363,211.6,94,733,9414,3487,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261555,8653,218.9,75,624,8585,3696,32.82
