rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161396,4655,237.4,16,78,38402,4631,237.94
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259397,4071,207.6,21,224,38237,5553,147.41
3,하나코 나나,Hanako Nana,CLICHE,210686,3260,166.2,21,196,9915,3243,47.06
4,텐코 시부키,Tenko Shibuki,CLICHE,243589,2472,126.1,21,219,9910,5213,40.68
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237585,737,37.6,24,240,9749,3645,41.03
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304039,2119,108.1,20,220,8655,3735,28.47
7,아오쿠모 린,Aokumo Rin,CLICHE,222789,3689,188.1,23,205,6964,3539,31.26
8,유즈하 리코,Yuzuha Riko,CLICHE,212547,3212,163.8,26,243,6741,3076,31.72
9,아카네 리제,Akane Lize,UNIVERSE,255947,3045,155.3,18,123,6037,3386,23.59
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212373,2554,130.2,19,179,5741,3538,27.03
