rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163798,7057,249.8,48,155,38402,4227,234.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261428,6102,216.0,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215344,5525,195.6,90,286,28071,4209,130.35
4,하나코 나나,Hanako Nana,CLICHE,213597,6171,218.4,79,403,24385,3284,114.16
5,텐코 시부키,Tenko Shibuki,CLICHE,246041,4924,174.3,88,372,13363,5630,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215436,6101,216.0,110,463,10461,3516,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239713,2865,101.4,110,434,9749,3633,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306395,4475,158.4,89,396,8655,3495,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259009,6107,216.2,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225517,6417,227.1,85,289,6964,3672,30.88
