rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164995,8254,233.7,53,309,38402,3318,232.75
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262921,7595,215.0,109,679,38237,5738,145.43
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216376,6557,185.6,96,473,28071,3760,129.73
4,하나코 나나,Hanako Nana,CLICHE,214998,7572,214.4,86,677,24385,3206,113.42
5,텐코 시부키,Tenko Shibuki,CLICHE,247611,6494,183.8,94,683,13363,6027,53.97
6,유즈하 리코,Yuzuha Riko,CLICHE,217296,7961,225.4,116,816,10461,3494,48.14
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240697,3849,109.0,118,831,9749,3255,40.5
8,아오쿠모 린,Aokumo Rin,CLICHE,226854,7754,219.5,90,535,9414,3755,41.5
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307450,5530,156.6,95,751,8655,3319,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260697,7795,220.7,72,455,8585,3963,32.93
