rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210026,2600,146.3,15,178,9915,3140,47.21
2,텐코 시부키,Tenko Shibuki,CLICHE,243022,1905,107.2,15,192,9910,5124,40.78
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237177,329,18.5,18,218,9749,3761,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303371,1451,81.6,17,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257810,2484,139.7,16,206,7675,4611,29.77
6,아오쿠모 린,Aokumo Rin,CLICHE,222127,3027,170.3,17,183,6964,3454,31.35
7,유즈하 리코,Yuzuha Riko,CLICHE,211827,2492,140.2,19,211,6741,2867,31.82
8,아카네 리제,Akane Lize,UNIVERSE,255079,2177,122.5,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211715,1896,106.7,17,152,5741,3471,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158483,1742,98.0,11,61,4438,2168,28.0
