rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209677,2251,141.2,12,103,9915,3460,47.29
2,텐코 시부키,Tenko Shibuki,CLICHE,242721,1604,100.6,13,126,9910,4723,40.83
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237210,362,22.7,16,152,9749,4286,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303201,1281,80.4,15,123,8655,3939,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257335,2009,126.0,14,140,7675,4286,29.82
6,아오쿠모 린,Aokumo Rin,CLICHE,221734,2634,165.3,14,107,6964,3492,31.41
7,유즈하 리코,Yuzuha Riko,CLICHE,211497,2162,135.6,15,118,6741,3137,31.87
8,아카네 리제,Akane Lize,UNIVERSE,254760,1858,116.6,10,71,6037,3205,23.7
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211454,1635,102.6,14,103,5055,2987,23.91
10,사키하네 후야,Sakihane Huya,EVERYS,158263,1522,95.5,10,61,4438,2168,28.04
