rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163980,7239,239.2,48,155,38402,4227,234.19
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261537,6211,205.2,104,405,38237,5514,146.2
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215612,5793,191.4,92,356,28071,4062,130.19
4,하나코 나나,Hanako Nana,CLICHE,213867,6441,212.8,80,497,24385,3313,114.02
5,텐코 시부키,Tenko Shibuki,CLICHE,246249,5132,169.6,89,425,13363,5838,54.27
6,유즈하 리코,Yuzuha Riko,CLICHE,215742,6407,211.7,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239876,3028,100.0,112,543,9749,3511,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225780,6680,220.7,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306609,4689,154.9,91,499,8655,3450,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259284,6382,210.9,67,250,8585,4233,33.11
