rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163591,6850,259.6,47,124,38402,4483,234.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261256,5930,224.7,103,333,38237,5614,146.36
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215246,5427,205.6,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213414,5988,226.9,77,315,24385,3307,114.26
5,유즈하 리코,Yuzuha Riko,CLICHE,215214,5879,222.7,108,381,10461,3384,48.61
6,텐코 시부키,Tenko Shibuki,CLICHE,245857,4740,179.6,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239696,2848,107.9,108,350,9749,3652,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306236,4316,163.5,87,311,8655,3652,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258881,5979,226.5,66,223,8585,4114,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225405,6305,238.9,84,281,6964,3709,30.9
