rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164359,7618,236.1,50,197,38402,3988,233.65
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261980,6654,206.2,106,498,38237,5680,145.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215959,6140,190.2,94,400,28071,3978,129.98
4,하나코 나나,Hanako Nana,CLICHE,214228,6802,210.8,82,550,24385,3244,113.83
5,텐코 시부키,Tenko Shibuki,CLICHE,246812,5695,176.5,91,512,13363,6169,54.14
6,유즈하 리코,Yuzuha Riko,CLICHE,216325,6990,216.6,113,639,10461,3677,48.36
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240188,3340,103.5,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226053,6953,215.4,87,369,9414,3986,41.65
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306895,4975,154.1,92,575,8655,3514,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259737,6835,211.8,69,291,8585,4182,33.05
