rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162864,6123,263.2,45,98,38402,4590,235.79
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260263,4937,212.2,99,264,38237,5301,146.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214764,4945,212.5,88,231,28071,4338,130.71
4,하나코 나나,Hanako Nana,CLICHE,212898,5472,235.2,74,254,24385,3355,114.54
5,텐코 시부키,Tenko Shibuki,CLICHE,245289,4172,179.3,85,248,9910,5160,40.4
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239395,2547,109.5,104,290,9749,3652,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305843,3923,168.6,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258131,5229,224.7,64,159,8585,3840,33.26
9,아오쿠모 린,Aokumo Rin,CLICHE,224800,5700,245.0,81,231,6964,3656,30.98
10,유즈하 리코,Yuzuha Riko,CLICHE,214569,5234,225.0,106,315,6741,3049,31.42
