rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166394,9653,213.1,62,596,38402,2784,230.79
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264159,8833,195.0,117,1167,38237,5350,144.75
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216881,7062,155.9,103,693,28071,3236,129.43
4,하나코 나나,Hanako Nana,CLICHE,216674,9248,204.2,94,1020,24385,3145,112.54
5,텐코 시부키,Tenko Shibuki,CLICHE,248893,7776,171.7,102,1182,13363,5548,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308527,6607,145.9,106,1256,12362,2945,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219080,9745,215.1,124,1322,10461,3160,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241741,4893,108.0,128,1315,9749,3127,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228036,8936,197.3,100,990,9414,3203,41.28
10,아카네 리제,Akane Lize,UNIVERSE,262387,9485,209.4,80,895,8585,3409,32.72
