rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164725,7984,239.2,51,235,38402,3769,233.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262424,7098,212.7,107,555,38237,5729,145.71
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216214,6395,191.6,95,441,28071,3865,129.83
4,하나코 나나,Hanako Nana,CLICHE,214647,7221,216.3,84,599,24385,3272,113.61
5,텐코 시부키,Tenko Shibuki,CLICHE,247260,6143,184.0,92,578,13363,6251,54.04
6,유즈하 리코,Yuzuha Riko,CLICHE,216720,7385,221.3,114,709,10461,3615,48.27
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240454,3606,108.0,116,713,9749,3383,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226422,7322,219.4,88,435,9414,3950,41.58
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307159,5239,157.0,93,643,8655,3495,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260225,7323,219.4,70,346,8585,4180,32.99
