rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163805,7064,249.8,48,155,38402,4227,234.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261433,6107,215.9,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215360,5541,195.9,90,291,28071,4191,130.34
4,하나코 나나,Hanako Nana,CLICHE,213602,6176,218.3,79,408,24385,3287,114.16
5,텐코 시부키,Tenko Shibuki,CLICHE,246052,4935,174.5,88,377,13363,5640,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215444,6109,216.0,110,468,10461,3516,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239721,2873,101.6,110,439,9749,3628,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306402,4482,158.5,89,401,8655,3480,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259020,6118,216.3,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225532,6432,227.4,85,294,6964,3661,30.88
