rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166078,9337,218.7,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263859,8533,199.9,115,1068,38237,5462,144.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216772,6953,162.8,102,660,28071,3309,129.5
4,하나코 나나,Hanako Nana,CLICHE,216194,8768,205.4,92,951,24385,3147,112.79
5,텐코 시부키,Tenko Shibuki,CLICHE,248636,7519,176.1,100,1094,13363,5628,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308107,6187,144.9,104,1154,12362,3031,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218762,9427,220.8,122,1229,10461,3226,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241609,4761,111.5,126,1243,9749,3192,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227813,8713,204.1,97,893,9414,3317,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261930,9028,211.4,78,803,8585,3464,32.78
