rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163482,6741,263.3,47,124,38402,4483,234.9
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260840,5514,215.4,101,330,38237,5597,146.59
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215164,5345,208.8,89,273,28071,4271,130.46
4,하나코 나나,Hanako Nana,CLICHE,213324,5898,230.4,77,315,24385,3307,114.31
5,유즈하 리코,Yuzuha Riko,CLICHE,215116,5781,225.8,108,381,10461,3384,48.63
6,텐코 시부키,Tenko Shibuki,CLICHE,245753,4636,181.1,87,339,9910,5367,40.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239600,2752,107.5,106,337,9749,3565,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306148,4228,165.1,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258736,5834,227.9,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225283,6183,241.5,83,280,6964,3709,30.91
