rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237371,523,157.1,25,54,7862,3566,33.12
2,아라하시 타비,Arahashi Tabi,UNIVERSE,255855,529,158.9,7,36,7675,4181,30.0
3,하나코 나나,Hanako Nana,CLICHE,208111,685,205.8,17,51,7593,3313,36.49
4,유즈하 리코,Yuzuha Riko,CLICHE,209992,657,197.4,20,20,6741,3594,32.1
5,텐코 시부키,Tenko Shibuki,CLICHE,241698,581,174.5,15,41,5651,4916,23.38
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302403,483,145.1,21,51,5391,3720,17.83
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210269,450,135.2,15,25,5055,2845,24.04
8,아카네 리제,Akane Lize,UNIVERSE,253421,519,155.9,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219726,626,188.1,7,31,3463,2955,15.76
10,강지,Kangji,STELLIVE,287864,717,215.4,20,23,3407,2136,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157124,383,115.2,6,18,1891,1551,12.04
