rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165832,9091,232.0,58,395,38402,3376,231.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263473,8147,207.9,112,841,38237,5658,145.13
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216680,6861,175.1,98,542,28071,3641,129.55
4,하나코 나나,Hanako Nana,CLICHE,215718,8292,211.6,89,830,24385,3131,113.04
5,텐코 시부키,Tenko Shibuki,CLICHE,248207,7090,180.9,97,856,13363,5843,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307938,6018,153.6,101,939,12362,3247,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218206,8871,226.4,119,987,10461,3372,47.94
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241220,4372,111.6,123,1007,9749,3188,40.42
9,아오쿠모 린,Aokumo Rin,CLICHE,227361,8261,210.8,94,684,9414,3534,41.41
10,아카네 리제,Akane Lize,UNIVERSE,261373,8471,216.2,74,580,8585,3767,32.85
