rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165613,8872,237.2,56,333,38402,3544,231.88
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263201,7875,210.5,110,768,38237,5695,145.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216573,6754,180.6,97,533,28071,3676,129.61
4,하나코 나나,Hanako Nana,CLICHE,215393,7967,213.0,87,761,24385,3142,113.21
5,텐코 시부키,Tenko Shibuki,CLICHE,247913,6796,181.7,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217718,8383,224.1,117,910,10461,3394,48.05
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240900,4052,108.3,119,923,9749,3165,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227170,8070,215.7,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307701,5781,154.6,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261067,8165,218.3,73,542,8585,3832,32.88
