rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242358,1241,108.7,10,103,9910,4856,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237477,629,55.1,12,133,9749,4251,41.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302993,1073,94.0,12,109,8655,4057,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256913,1587,139.0,7,111,7675,4470,29.87
5,하나코 나나,Hanako Nana,CLICHE,208778,1352,118.4,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,289078,1931,169.1,9,90,7324,2483,25.34
7,아오쿠모 린,Aokumo Rin,CLICHE,220919,1819,159.3,9,78,6964,3408,31.52
8,유즈하 리코,Yuzuha Riko,CLICHE,210793,1458,127.7,9,75,6741,3165,31.98
9,아카네 리제,Akane Lize,UNIVERSE,254511,1609,140.9,9,64,6037,3261,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211153,1334,116.8,11,88,5055,2968,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157932,1191,104.4,8,49,4438,2147,28.1
