rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237237,389,127.7,15,41,7862,3098,33.14
2,유즈하 리코,Yuzuha Riko,CLICHE,209913,578,189.7,18,18,6741,3675,32.11
3,텐코 시부키,Tenko Shibuki,CLICHE,241626,509,167.1,15,41,5651,4916,23.39
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302309,389,127.7,13,40,5391,3617,17.83
5,네네코 마시로,Neneko Mashiro,UNIVERSE,210155,336,110.3,9,17,5055,2752,24.05
6,하나코 나나,Hanako Nana,CLICHE,207942,516,169.4,9,40,4590,3040,22.07
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255707,381,125.1,1,27,4086,3665,15.98
8,아카네 리제,Akane Lize,UNIVERSE,253349,447,146.7,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219655,555,182.2,7,31,3463,2955,15.77
10,강지,Kangji,STELLIVE,287729,582,191.1,10,10,3407,2320,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157063,322,105.9,6,18,1891,1551,12.04
