rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237222,374,127.9,14,40,7862,3140,33.14
2,유즈하 리코,Yuzuha Riko,CLICHE,209888,553,189.1,18,18,6741,3675,32.12
3,텐코 시부키,Tenko Shibuki,CLICHE,241604,487,166.6,15,41,5651,4916,23.39
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302287,367,125.5,13,40,5391,3617,17.83
5,네네코 마시로,Neneko Mashiro,UNIVERSE,210123,304,104.0,6,14,5055,2758,24.06
6,하나코 나나,Hanako Nana,CLICHE,207921,495,169.3,9,40,4590,3040,22.08
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255689,363,124.2,1,27,4086,3665,15.98
8,아카네 리제,Akane Lize,UNIVERSE,253326,424,145.0,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219636,536,183.3,7,31,3463,2955,15.77
10,강지,Kangji,STELLIVE,287708,561,191.9,9,9,3407,2427,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157041,300,102.8,6,18,1891,1551,12.04
