rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,아야츠노 유니,Ayatsuno Yuni,EVERYS,302780,860,138.9,9,74,8239,4133,27.21
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237736,888,143.4,8,83,7862,3461,33.07
3,아라하시 타비,Arahashi Tabi,UNIVERSE,256383,1057,170.7,4,72,7675,4248,29.94
4,하나코 나나,Hanako Nana,CLICHE,208558,1132,182.8,7,70,7593,3143,36.41
5,유즈하 리코,Yuzuha Riko,CLICHE,210435,1100,177.6,7,43,6741,3062,32.03
6,텐코 시부키,Tenko Shibuki,CLICHE,242176,1059,171.0,8,68,5870,4815,24.24
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210679,860,138.9,6,44,5055,2781,23.99
8,아오쿠모 린,Aokumo Rin,CLICHE,220270,1170,188.9,6,48,3789,3008,17.2
9,아카네 리제,Akane Lize,UNIVERSE,253909,1007,162.6,6,31,3780,2662,14.89
10,강지,Kangji,STELLIVE,288267,1120,180.8,6,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157473,732,118.3,4,23,2698,1647,17.13
