rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164907,8166,237.2,52,280,38402,3481,232.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262736,7410,215.2,108,634,38237,5761,145.53
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216332,6513,189.1,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214867,7441,216.1,85,644,24385,3242,113.49
5,텐코 시부키,Tenko Shibuki,CLICHE,247488,6371,185.0,93,642,13363,6133,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217123,7788,226.1,115,774,10461,3555,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240599,3751,108.9,117,787,9749,3306,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226695,7595,220.5,89,499,9414,3836,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307316,5396,156.7,94,710,8655,3368,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260553,7651,222.2,71,414,8585,4060,32.95
