rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165762,9021,235.3,57,374,38402,3473,231.67
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263349,8023,209.3,111,805,38237,5673,145.2
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216639,6820,177.9,97,533,28071,3676,129.58
4,하나코 나나,Hanako Nana,CLICHE,215509,8083,210.8,88,794,24385,3127,113.15
5,텐코 시부키,Tenko Shibuki,CLICHE,248100,6983,182.1,96,821,13363,5852,53.86
6,유즈하 리코,Yuzuha Riko,CLICHE,217987,8652,225.7,118,947,10461,3371,47.99
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241065,4217,110.0,121,962,9749,3167,40.44
8,아오쿠모 린,Aokumo Rin,CLICHE,227274,8174,213.2,92,647,9414,3593,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307807,5887,153.6,99,890,8655,3171,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261219,8317,216.9,74,554,8585,3801,32.87
