rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162472,5731,260.4,25,85,38402,4651,236.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260070,4744,215.5,38,264,38237,5301,147.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214364,4545,206.5,36,216,28071,4241,130.95
4,하나코 나나,Hanako Nana,CLICHE,212592,5166,234.7,41,234,24385,3364,114.7
5,텐코 시부키,Tenko Shibuki,CLICHE,244987,3870,175.8,43,245,9910,5145,40.45
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239120,2272,103.2,43,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305528,3608,163.9,39,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223776,4676,212.4,40,220,6964,3616,31.12
9,유즈하 리코,Yuzuha Riko,CLICHE,214266,4931,224.0,55,286,6741,3043,31.46
10,아카네 리제,Akane Lize,UNIVERSE,256725,3823,173.7,31,123,6037,3386,23.52
