rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209171,1745,137.3,8,83,9915,3530,47.4
2,텐코 시부키,Tenko Shibuki,CLICHE,242500,1383,108.8,11,118,9910,4820,40.87
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237450,602,47.4,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303103,1183,93.1,13,116,8655,4034,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257009,1683,132.4,8,116,7675,4411,29.86
6,강지,Kangji,STELLIVE,289147,2000,157.3,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,221247,2147,168.9,10,89,6964,3534,31.48
8,유즈하 리코,Yuzuha Riko,CLICHE,211109,1774,139.5,10,91,6741,3218,31.93
9,아카네 리제,Akane Lize,UNIVERSE,254616,1714,134.8,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211291,1472,115.8,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158047,1306,102.8,8,49,4438,2147,28.08
