rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163755,7014,256.9,48,155,38402,4227,234.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261351,6025,220.6,104,378,38237,5556,146.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215273,5454,199.7,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213495,6069,222.2,78,348,24385,3272,114.22
5,유즈하 리코,Yuzuha Riko,CLICHE,215323,5988,219.3,109,420,10461,3444,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245897,4780,175.0,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239692,2844,104.1,109,368,9749,3636,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306320,4400,161.1,88,358,8655,3541,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258950,6048,221.5,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225465,6365,233.1,84,282,6964,3708,30.89
