rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,아야츠노 유니,Ayatsuno Yuni,EVERYS,302765,845,140.7,9,74,8239,4133,27.21
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237718,870,144.9,8,83,7862,3461,33.07
3,아라하시 타비,Arahashi Tabi,UNIVERSE,256368,1042,173.5,4,72,7675,4248,29.94
4,하나코 나나,Hanako Nana,CLICHE,208536,1110,184.9,7,70,7593,3143,36.41
5,유즈하 리코,Yuzuha Riko,CLICHE,210417,1082,180.2,7,43,6741,3062,32.04
6,텐코 시부키,Tenko Shibuki,CLICHE,242153,1036,172.5,7,67,5870,4809,24.24
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210654,835,139.1,5,43,5055,2795,24.0
8,아카네 리제,Akane Lize,UNIVERSE,253901,999,166.4,6,31,3780,2662,14.89
9,아오쿠모 린,Aokumo Rin,CLICHE,220236,1136,189.2,5,46,3594,2993,16.32
10,강지,Kangji,STELLIVE,288263,1116,185.9,6,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157458,717,119.5,4,23,2698,1647,17.13
