rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162417,5676,264.5,23,85,38402,4651,236.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260043,4717,219.7,32,264,38237,5301,147.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214249,4430,206.4,28,193,28071,4144,131.02
4,하나코 나나,Hanako Nana,CLICHE,212546,5120,238.5,34,231,24385,3375,114.73
5,텐코 시부키,Tenko Shibuki,CLICHE,244945,3828,178.3,34,243,9910,5153,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239091,2243,104.5,37,252,9749,3604,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305448,3528,164.3,32,232,8655,3727,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223719,4619,215.2,35,217,6964,3610,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214196,4861,226.4,46,274,6741,3028,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256686,3784,176.3,27,123,6037,3386,23.52
