rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161589,4848,240.7,20,82,38402,4577,237.65
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259524,4198,208.4,27,242,38237,5499,147.34
3,하나코 나나,Hanako Nana,CLICHE,210792,3366,167.1,26,196,9915,3243,47.04
4,텐코 시부키,Tenko Shibuki,CLICHE,243653,2536,125.9,27,219,9910,5213,40.67
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237669,821,40.8,29,240,9749,3645,41.02
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304126,2206,109.5,23,220,8655,3735,28.46
7,아오쿠모 린,Aokumo Rin,CLICHE,222865,3765,186.9,29,205,6964,3539,31.25
8,유즈하 리코,Yuzuha Riko,CLICHE,212621,3286,163.1,34,243,6741,3076,31.7
9,아카네 리제,Akane Lize,UNIVERSE,256026,3124,155.1,24,123,6037,3386,23.58
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212495,2676,132.8,22,179,5741,3538,27.02
