rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166019,9278,224.5,60,481,38402,3050,231.31
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263748,8422,203.8,114,982,38237,5551,144.98
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216747,6928,167.6,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,215992,8566,207.2,90,895,24385,3161,112.9
5,텐코 시부키,Tenko Shibuki,CLICHE,248502,7385,178.7,99,1005,13363,5693,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308065,6145,148.7,103,1069,12362,3118,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218605,9270,224.3,121,1141,10461,3286,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241586,4738,114.6,125,1157,9749,3248,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227722,8622,208.6,96,814,9414,3406,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261796,8894,215.2,77,715,8585,3558,32.79
