rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163800,7059,249.8,48,155,38402,4227,234.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261430,6104,216.0,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215349,5530,195.7,90,288,28071,4202,130.35
4,하나코 나나,Hanako Nana,CLICHE,213603,6177,218.5,79,405,24385,3285,114.16
5,텐코 시부키,Tenko Shibuki,CLICHE,246046,4929,174.4,88,374,13363,5634,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215440,6105,216.0,110,465,10461,3516,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239716,2868,101.5,110,436,9749,3631,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306401,4481,158.5,89,398,8655,3489,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259012,6110,216.2,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225525,6425,227.3,85,291,6964,3667,30.88
