rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165709,8968,234.9,57,351,38402,3563,231.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263274,7948,208.2,111,782,38237,5672,145.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216602,6783,177.7,97,533,28071,3676,129.6
4,하나코 나나,Hanako Nana,CLICHE,215450,8024,210.2,88,771,24385,3130,113.18
5,텐코 시부키,Tenko Shibuki,CLICHE,247988,6871,180.0,96,798,13363,5815,53.89
6,유즈하 리코,Yuzuha Riko,CLICHE,217865,8530,223.4,118,924,10461,3375,48.02
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240974,4126,108.1,121,939,9749,3154,40.46
8,아오쿠모 린,Aokumo Rin,CLICHE,227209,8109,212.4,92,624,9414,3616,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307763,5843,153.0,98,869,8655,3199,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261143,8241,215.8,73,542,8585,3832,32.87
