rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165029,8288,229.8,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263006,7680,213.0,109,705,38237,5740,145.38
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216432,6613,183.4,97,504,28071,3719,129.7
4,하나코 나나,Hanako Nana,CLICHE,215105,7679,212.9,86,704,24385,3181,113.36
5,텐코 시부키,Tenko Shibuki,CLICHE,247704,6587,182.6,95,720,13363,5924,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217413,8078,224.0,116,844,10461,3465,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240760,3912,108.5,118,861,9749,3229,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226947,7847,217.6,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307517,5597,155.2,95,777,8655,3295,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260794,7892,218.8,72,481,8585,3917,32.92
